Time,cycle_puissance
11-29-2022_15.01.46,19994.11196508252
11-29-2022_15.01.46,19954.09658895888
11-29-2022_15.01.47,19652.819709732186
11-29-2022_15.01.47,19405.193712873897
11-29-2022_15.01.47,19529.64843641289
11-29-2022_15.01.47,19583.375117118292
11-29-2022_15.01.47,21072.955329229946
11-29-2022_15.01.47,21598.508732463182
11-29-2022_15.01.47,21892.462877754795
11-29-2022_15.01.47,21962.109769984323
11-29-2022_15.01.47,23060.105017996797
11-29-2022_15.01.47,25237.32876765278
11-29-2022_15.01.48,28831.167611343546
11-29-2022_15.01.48,29997.372143937217
11-29-2022_15.01.48,6091.793525484629
11-29-2022_15.01.48,4958.930018151403
11-29-2022_15.01.48,7849.050443194152
11-29-2022_15.01.48,6473.129325259515
11-29-2022_15.01.48,6055.289456107314
11-29-2022_15.01.48,6411.837151080271
11-29-2022_15.01.48,5998.411510756331
11-29-2022_15.01.48,5919.399426700187
11-29-2022_15.01.49,5973.212148761098
11-29-2022_15.01.49,6022.132805180107
11-29-2022_15.01.49,5740.623927382025
11-29-2022_15.01.49,5768.446014267559
11-29-2022_15.01.49,5707.098527788345
11-29-2022_15.01.49,5641.370614441962
11-29-2022_15.01.49,5579.064893580837
11-29-2022_15.01.49,5431.974123429534
11-29-2022_15.01.49,5672.937036744994
11-29-2022_15.01.49,9151.44973499572
11-29-2022_15.01.50,11275.897868215257
11-29-2022_15.01.50,12551.997697833274
11-29-2022_15.01.50,13702.44795580273
11-29-2022_15.01.50,13724.247659953435
11-29-2022_15.01.50,13974.019569190239
11-29-2022_15.01.50,14391.758544610086
11-29-2022_15.01.50,14228.648205655078
11-29-2022_15.01.50,14060.996624442243
11-29-2022_15.01.50,14210.6932185033
11-29-2022_15.01.50,13737.833999709334
11-29-2022_15.01.51,13938.52443713647
11-29-2022_15.01.51,14149.654559032253
11-29-2022_15.01.51,13633.123718656367
11-29-2022_15.01.51,27734.39640404341
11-29-2022_15.01.51,21650.582189980552
11-29-2022_15.01.51,16765.580645797196
11-29-2022_15.01.51,17476.17673922589
11-29-2022_15.01.51,15826.43310458547
11-29-2022_15.01.51,13788.709024060661
11-29-2022_15.01.52,14443.664016623841
11-29-2022_15.01.52,13998.813819803272
11-29-2022_15.01.52,13601.233104817391
11-29-2022_15.01.52,13925.440005287717
11-29-2022_15.01.52,13640.54068836177
11-29-2022_15.01.52,13897.270680074585
11-29-2022_15.01.52,13864.876109724764
11-29-2022_15.01.52,13996.060496426928
11-29-2022_15.01.52,13225.336860023937
11-29-2022_15.01.53,13496.918204279033
11-29-2022_15.01.53,13031.139984183237
11-29-2022_15.01.53,12554.933346939157
11-29-2022_15.01.53,13902.656971359747
11-29-2022_15.01.53,14460.807756709371
11-29-2022_15.01.53,14802.086696135642
11-29-2022_15.01.53,14712.310736074907
11-29-2022_15.01.53,15052.074733063073
11-29-2022_15.01.53,14656.970779953679
11-29-2022_15.01.54,14168.298901329972
11-29-2022_15.01.54,13264.704877377542
11-29-2022_15.01.54,13474.131585294585
11-29-2022_15.01.54,13256.827996140897
11-29-2022_15.01.54,15825.924538716288
11-29-2022_15.01.54,20712.202875157323
11-29-2022_15.01.54,24048.18909230622
11-29-2022_15.01.54,21403.50931612197
11-29-2022_15.01.54,21130.209193360362
11-29-2022_15.01.55,21072.955329229946
11-29-2022_15.01.55,20489.16114703254
11-29-2022_15.01.55,19869.657241543522
11-29-2022_15.01.55,16073.465518520927
11-29-2022_15.01.55,13129.125723582292
11-29-2022_15.01.55,11818.399369880426
11-29-2022_15.01.55,15393.537022520728
11-29-2022_15.01.55,21622.167032323105
11-29-2022_15.01.55,22009.207169107984
11-29-2022_15.01.55,20557.326386634137
11-29-2022_15.01.56,23544.776485740178
11-29-2022_15.01.56,23071.682189671334
11-29-2022_15.01.56,26896.407889366128
11-29-2022_15.01.56,29956.048734349446
11-29-2022_15.01.56,31469.259590171037
11-29-2022_15.01.56,637.6739960295741
11-29-2022_15.01.56,35142.737390650946
11-29-2022_15.01.56,35391.68832195393
11-29-2022_15.01.56,36119.945940054
11-29-2022_15.01.56,37359.99546601483
11-29-2022_15.01.57,36864.028509606025
11-29-2022_15.01.57,37784.25463486924
11-29-2022_15.01.57,38861.9789492441
11-29-2022_15.01.57,503.51401244932623
11-29-2022_15.01.57,39146.89619145246
11-29-2022_15.01.57,37032.07649563532
11-29-2022_15.01.57,37808.72264534265
11-29-2022_15.01.57,38449.05009531806
11-29-2022_15.01.57,38667.333429192535
11-29-2022_15.01.57,39363.24717988442
11-29-2022_15.01.57,39617.09683479132
11-29-2022_15.01.58,39377.3641079993
11-29-2022_15.01.58,39201.19545689274
11-29-2022_15.01.58,39392.295868236906
11-29-2022_15.01.58,39214.78435740327
11-29-2022_15.01.58,39006.094634668254
11-29-2022_15.01.58,39197.4500971734
11-29-2022_15.01.58,38987.67051726858
11-29-2022_15.01.58,38598.21661317107
11-29-2022_15.01.58,38096.03163237382
11-29-2022_15.01.58,39049.65409519746
11-29-2022_15.01.59,39773.0467916547
11-29-2022_15.01.59,40255.09348590407
11-29-2022_15.01.59,40367.123940137484
11-29-2022_15.01.59,39004.920272595715
11-29-2022_15.01.59,38205.28725289201
11-29-2022_15.01.59,38631.0885081836
11-29-2022_15.01.59,39278.918457069
11-29-2022_15.01.59,40183.40362363208
11-29-2022_15.01.59,42151.54175788751
11-29-2022_15.01.59,43074.363464041984
11-29-2022_15.02.00,42956.24507175525
11-29-2022_15.02.00,43874.272020943696
11-29-2022_15.02.00,983.3523119072579
11-29-2022_15.02.00,2663.611435151257
11-29-2022_15.02.00,3424.922249691551
11-29-2022_15.02.00,2764.616304257076
11-29-2022_15.02.00,1250.7012409127035
11-29-2022_15.02.00,742.9491795535439
11-29-2022_15.02.00,232.30961127551475
11-29-2022_15.02.00,663.9468263649886
11-29-2022_15.02.01,668.8685967605779
11-29-2022_15.02.01,324.1510760194316
11-29-2022_15.02.01,499.93715038451916
11-29-2022_15.02.01,326.2852089266554
11-29-2022_15.02.01,46091.4527615178
11-29-2022_15.02.01,63.0391209866694
11-29-2022_15.02.01,45694.606470959305
11-29-2022_15.02.01,45694.606470959305
11-29-2022_15.02.01,239.2338917904333
11-29-2022_15.02.01,415.17361143321864
11-29-2022_15.02.02,45684.238487620256
11-29-2022_15.02.02,41476.573443602334
11-29-2022_15.02.02,33415.38855054717
11-29-2022_15.02.02,32354.190834392422
11-29-2022_15.02.02,30561.262604710715
11-29-2022_15.02.02,30082.909542937192
11-29-2022_15.02.02,30597.031225358787
11-29-2022_15.02.02,29654.328844572054
11-29-2022_15.02.02,28408.130946748683
11-29-2022_15.02.02,28101.398635861853
11-29-2022_15.02.03,28365.228575857098
11-29-2022_15.02.03,25552.04397501786
11-29-2022_15.02.03,25380.12105508502
11-29-2022_15.02.03,26075.61381771602
11-29-2022_15.02.03,25881.64228828261
11-29-2022_15.02.03,25688.180861171153
11-29-2022_15.02.03,26367.119369432057
11-29-2022_15.02.03,27307.498121469056
11-29-2022_15.02.03,27700.287152394478
11-29-2022_15.02.03,27794.66632497503
11-29-2022_15.02.04,29370.94600653699
11-29-2022_15.02.04,30660.46316610543
11-29-2022_15.02.04,31637.619476114058
11-29-2022_15.02.04,32132.77518545662
11-29-2022_15.02.04,32128.473117681075
11-29-2022_15.02.04,32706.57474233977
11-29-2022_15.02.04,32808.41953896367
11-29-2022_15.02.04,33181.0037037209
11-29-2022_15.02.04,33120.632889056906
11-29-2022_15.02.04,35391.28833208098
11-29-2022_15.02.05,37442.64433379408
11-29-2022_15.02.05,37301.50629385172
11-29-2022_15.02.05,37502.82514046465
11-29-2022_15.02.05,37845.72042821229
11-29-2022_15.02.05,38241.62026386015
11-29-2022_15.02.05,38357.67980942575
11-29-2022_15.02.05,38418.48083086728
11-29-2022_15.02.05,38335.725947846426
11-29-2022_15.02.05,38393.373656038675
11-29-2022_15.02.05,38365.62019737718
11-29-2022_15.02.06,41277.07580568106
11-29-2022_15.02.06,43738.35126248103
11-29-2022_15.02.06,42415.8915310723
11-29-2022_15.02.06,42436.56450318654
11-29-2022_15.02.06,42657.03318506081
11-29-2022_15.02.06,42077.94874277578
11-29-2022_15.02.06,41612.131599209635
11-29-2022_15.02.06,41527.05052668443
11-29-2022_15.02.06,43423.99660936762
11-29-2022_15.02.06,43656.802494890086
11-29-2022_15.02.07,41786.525135207856
11-29-2022_15.02.07,41888.74226555471
11-29-2022_15.02.07,44176.5511795319
11-29-2022_15.02.07,2949.8131518811597
11-29-2022_15.02.07,3233.686118352088
11-29-2022_15.02.07,3066.4294055029363
11-29-2022_15.02.07,2898.1524880098705
11-29-2022_15.02.07,2550.4988060119185
11-29-2022_15.02.07,3081.927604664323
11-29-2022_15.02.07,3086.355661567577
11-29-2022_15.02.08,2912.7580081078327
11-29-2022_15.02.08,3619.6676391736332
11-29-2022_15.02.08,3978.060613931742
11-29-2022_15.02.08,3010.0134202868976
11-29-2022_15.02.08,3273.492536898059
11-29-2022_15.02.08,3186.271697805443
11-29-2022_15.02.08,2566.977262045017
11-29-2022_15.02.08,1588.5057484592958
11-29-2022_15.02.08,1229.9038161235164
11-29-2022_15.02.08,601.9903924351638
11-29-2022_15.02.09,38212.85069776215
11-29-2022_15.02.09,35088.442734569
11-29-2022_15.02.09,35088.83555432897
11-29-2022_15.02.09,28646.65653380892
11-29-2022_15.02.09,26283.093839964622
11-29-2022_15.02.09,24176.294939794243
11-29-2022_15.02.09,24614.5880683136
11-29-2022_15.02.09,25002.431769900835
11-29-2022_15.02.09,23620.546142285966
11-29-2022_15.02.09,23922.938486228755
11-29-2022_15.02.10,27744.734682628772
11-29-2022_15.02.10,28962.24137344577
11-29-2022_15.02.10,29031.798127112383
11-29-2022_15.02.10,29648.77559208512
11-29-2022_15.02.10,31179.3447792301
11-29-2022_15.02.10,30992.173077636668
11-29-2022_15.02.10,30561.19807369408
11-29-2022_15.02.10,30534.03256429524
11-29-2022_15.02.10,29753.201117223427
11-29-2022_15.02.10,29772.421629312503
11-29-2022_15.02.11,29798.886004094118
11-29-2022_15.02.11,29537.90772045295
11-29-2022_15.02.11,29400.090467112575
11-29-2022_15.02.11,29065.819288802104
11-29-2022_15.02.11,28874.690197006108
11-29-2022_15.02.11,28491.863525886623
11-29-2022_15.02.11,28683.75828331649
11-29-2022_15.02.11,28993.413951686976
11-29-2022_15.02.11,29590.326367694222
11-29-2022_15.02.11,29091.518510100777
11-29-2022_15.02.12,28972.731248705128
11-29-2022_15.02.12,29210.050720335446
11-29-2022_15.02.12,29564.117044073584
11-29-2022_15.02.12,30534.03256429524
11-29-2022_15.02.12,30705.240521535852
11-29-2022_15.02.12,30677.946974405597
11-29-2022_15.02.12,30677.946974405597
11-29-2022_15.02.12,30677.946974405597
11-29-2022_15.02.12,30633.219297614964
11-29-2022_15.02.12,31251.301984285277
11-29-2022_15.02.13,33915.17922576695
11-29-2022_15.02.13,35335.56221416181
11-29-2022_15.02.13,36869.81018140579
11-29-2022_15.02.13,37582.08049621048
11-29-2022_15.02.13,36652.90043631394
11-29-2022_15.02.13,35995.872768954614
11-29-2022_15.02.13,36576.764079705375
11-29-2022_15.02.13,37314.894431199384
11-29-2022_15.02.13,37484.52086638157
11-29-2022_15.02.13,36655.24762400624
11-29-2022_15.02.14,37040.32212553844
11-29-2022_15.02.14,37461.992883614585
11-29-2022_15.02.14,35453.88444251696
11-29-2022_15.02.14,33797.47977293741
11-29-2022_15.02.14,29890.121594292978
11-29-2022_15.02.14,31342.123244385286
11-29-2022_15.02.14,31687.911672711984
11-29-2022_15.02.14,31416.92544783251
11-29-2022_15.02.14,31496.94390845757
11-29-2022_15.02.14,31763.47902964214
11-29-2022_15.02.15,31788.668148618854
11-29-2022_15.02.15,31707.87634009605
11-29-2022_15.02.15,37963.04396226241
11-29-2022_15.02.15,39724.445717413284
11-29-2022_15.02.15,36758.61094812472
11-29-2022_15.02.15,34118.59891547693
11-29-2022_15.02.15,37221.30089813879
11-29-2022_15.02.15,39296.638879096834
11-29-2022_15.02.15,38889.201307395706
11-29-2022_15.02.15,38038.93448642665
11-29-2022_15.02.16,37548.09723368925
11-29-2022_15.02.16,37055.47359852316
11-29-2022_15.02.16,37055.47359852316
11-29-2022_15.02.16,30864.052377771804
11-29-2022_15.02.16,30202.562339397206
11-29-2022_15.02.16,36759.35151836323
11-29-2022_15.02.16,37620.99269924025
11-29-2022_15.02.16,36411.8023151541
11-29-2022_15.02.16,36749.54741319332
11-29-2022_15.02.16,37244.14795093247
11-29-2022_15.02.17,37450.80136158707
11-29-2022_15.02.17,37578.45139475125
11-29-2022_15.02.17,37608.80555581325
11-29-2022_15.02.17,37372.11654197242
11-29-2022_15.02.17,37372.11654197242
11-29-2022_15.02.17,37292.797167360884
11-29-2022_15.02.17,37214.11234774623
11-29-2022_15.02.17,37006.632837648554
11-29-2022_15.02.17,36848.50111784187
11-29-2022_15.02.17,34708.61265851556
11-29-2022_15.02.18,28957.7590285444
11-29-2022_15.02.18,16769.887322931067
11-29-2022_15.02.18,16126.009130588052
11-29-2022_15.02.18,13818.910051995881
11-29-2022_15.02.18,15708.891394241029
11-29-2022_15.02.18,18427.210791271245
11-29-2022_15.02.18,19206.407964739283
11-29-2022_15.02.18,18915.65425058212
11-29-2022_15.02.18,15937.399309195374
11-29-2022_15.02.18,16456.90984365675
11-29-2022_15.02.19,17125.72978607939
11-29-2022_15.02.19,16851.967703182836
11-29-2022_15.02.19,16249.954776106943
11-29-2022_15.02.19,15721.171749136498
11-29-2022_15.02.19,15393.581067500338
11-29-2022_15.02.19,14084.78859569376
11-29-2022_15.02.19,12345.8057351627
11-29-2022_15.02.19,18640.92112953051
11-29-2022_15.02.19,22354.94130943657
11-29-2022_15.02.19,21155.997528920103
11-29-2022_15.02.20,20645.417370149447
11-29-2022_15.02.20,21339.9872368124
11-29-2022_15.02.20,21884.286900377563
11-29-2022_15.02.20,21504.286278065872
11-29-2022_15.02.20,21577.254469048305
11-29-2022_15.02.20,24049.732715196158
11-29-2022_15.02.20,26831.22746535928
11-29-2022_15.02.20,26197.458107986935
11-29-2022_15.02.20,27038.176387097978
11-29-2022_15.02.20,27147.365940146763
11-29-2022_15.02.21,27547.327132635117
11-29-2022_15.02.21,31427.64220595193
11-29-2022_15.02.21,33631.15824767851
11-29-2022_15.02.21,34213.91481210053
11-29-2022_15.02.21,33094.49219366031
11-29-2022_15.02.21,34318.3936009351
11-29-2022_15.02.21,38254.53978311086
11-29-2022_15.02.21,39277.27803765411
11-29-2022_15.02.21,38042.423258532246
11-29-2022_15.02.21,39764.79091873306
11-29-2022_15.02.22,40847.30384426284
11-29-2022_15.02.22,40926.01171066913
11-29-2022_15.02.22,304.9438798544178
11-29-2022_15.02.22,885.4392979396459
11-29-2022_15.02.22,807.4725139227747
11-29-2022_15.02.22,1145.052699363928
11-29-2022_15.02.22,731.2798207123886
11-29-2022_15.02.22,145.11079467270272
11-29-2022_15.02.22,735.1696069927737
11-29-2022_15.02.22,2083.3244624927725
11-29-2022_15.02.23,1836.3191925563792
11-29-2022_15.02.23,993.8135067147819
11-29-2022_15.02.23,44472.449449737316
11-29-2022_15.02.23,43889.285725329406
11-29-2022_15.02.23,43783.14244598644
11-29-2022_15.02.23,43538.30255016373
11-29-2022_15.02.23,43238.464815038154
11-29-2022_15.02.23,43410.36929753766
11-29-2022_15.02.23,43667.88083156304
11-29-2022_15.02.23,43839.78531406255
11-29-2022_15.02.24,42457.5247919701
11-29-2022_15.02.24,41740.489937103994
11-29-2022_15.02.24,43053.76065660455
11-29-2022_15.02.24,43571.38698781043
11-29-2022_15.02.24,43062.4139586445
11-29-2022_15.02.24,42488.83565096122
11-29-2022_15.02.24,42630.44947911353
11-29-2022_15.02.24,42944.605417667786
11-29-2022_15.02.24,43571.38698781043
11-29-2022_15.02.24,43829.853683312154
11-29-2022_15.02.25,33450.21583779388
11-29-2022_15.02.25,15692.061090522004
11-29-2022_15.02.25,8973.784578884384
11-29-2022_15.02.25,7205.963524031282
11-29-2022_15.02.25,12497.74042876889
11-29-2022_15.02.25,13154.780387750434
11-29-2022_15.02.25,11862.414132582542
11-29-2022_15.02.25,10491.214021880634
11-29-2022_15.02.25,11566.379630230898
11-29-2022_15.02.25,11803.413833795625
11-29-2022_15.02.26,10596.576783212891
11-29-2022_15.02.26,11380.680874699668
11-29-2022_15.02.26,11504.220896685438
11-29-2022_15.02.26,10724.179186340994
11-29-2022_15.02.26,11396.355765930408
11-29-2022_15.02.26,11382.96404352626
11-29-2022_15.02.26,11193.750908343154
11-29-2022_15.02.26,11410.034292852924
11-29-2022_15.02.26,11315.22030413648
11-29-2022_15.02.26,13834.140908374078
11-29-2022_15.02.27,14127.507104403032
11-29-2022_15.02.27,13840.705658939181
11-29-2022_15.02.27,14342.595640803242
11-29-2022_15.02.27,14589.999364159798
11-29-2022_15.02.27,14624.945470421259
11-29-2022_15.02.27,14678.100590693623
11-29-2022_15.02.27,14873.78680142614
11-29-2022_15.02.27,14677.364629813446
11-29-2022_15.02.27,14802.086696135642
11-29-2022_15.02.27,15087.867424804654
11-29-2022_15.02.28,14800.856509612206
11-29-2022_15.02.28,14944.791917910517
11-29-2022_15.02.28,14962.520022202225
11-29-2022_15.02.28,14380.99108354902
11-29-2022_15.02.28,12932.959627432429
11-29-2022_15.02.28,14585.593329746343
11-29-2022_15.02.28,15748.579505923171
11-29-2022_15.02.28,16318.512835468522
11-29-2022_15.02.28,16352.281506751891
11-29-2022_15.02.29,16318.512835468522
11-29-2022_15.02.29,16619.66218911473
11-29-2022_15.02.29,17260.86080781469
11-29-2022_15.02.29,17087.813204449103
11-29-2022_15.02.29,17054.31597315634
11-29-2022_15.02.29,17248.280332476785
11-29-2022_15.02.29,16778.32244867668
11-29-2022_15.02.29,16974.008147258275
11-29-2022_15.02.29,17202.377269311768
11-29-2022_15.02.30,17169.18374351791
11-29-2022_15.02.30,17330.415000726673
11-29-2022_15.02.30,18051.90659294786
11-29-2022_15.02.30,17847.40165542641
11-29-2022_15.02.30,18512.103904406744
11-29-2022_15.02.30,18863.8573545646
11-29-2022_15.02.30,18801.757006224667
11-29-2022_15.02.30,19481.780250146112
11-29-2022_15.02.30,19642.102951612756
11-29-2022_15.02.31,19748.841862482263
11-29-2022_15.02.31,19712.50475430671
11-29-2022_15.02.31,19406.426460151954
11-29-2022_15.02.31,19429.44713210943
11-29-2022_15.02.31,19782.906557000657
11-29-2022_15.02.31,19728.938653209276
11-29-2022_15.02.31,18907.594019314085
11-29-2022_15.02.31,18362.378629893847
11-29-2022_15.02.31,15441.813393075257
11-29-2022_15.02.32,11053.803619302951
11-29-2022_15.02.32,7926.9060904601565
11-29-2022_15.02.32,10295.708600424874
11-29-2022_15.02.32,8668.717782807811
11-29-2022_15.02.32,8054.036802585726
11-29-2022_15.02.32,8595.088917131277
11-29-2022_15.02.32,8555.296838811226
11-29-2022_15.02.32,8226.280841148951
11-29-2022_15.02.32,8162.163130312843
11-29-2022_15.02.33,8233.189757136099
11-29-2022_15.02.33,8268.102061436466
11-29-2022_15.02.33,8204.301372023341
11-29-2022_15.02.33,8337.599405595704
11-29-2022_15.02.33,8130.626412763499
11-29-2022_15.02.33,8229.330187760328
11-29-2022_15.02.33,8219.637219341294
11-29-2022_15.02.33,8209.944250922259
11-29-2022_15.02.33,8067.143769075207
11-29-2022_15.02.34,8012.791752089578
11-29-2022_15.02.34,8352.41337112041
11-29-2022_15.02.34,8012.791752089578
11-29-2022_15.02.34,8156.154063502077
11-29-2022_15.02.34,8111.4955270864075
11-29-2022_15.02.34,8057.641832951444
11-29-2022_15.02.34,8557.792038121035
11-29-2022_15.02.34,10317.845812035586
11-29-2022_15.02.34,11524.6126979415
11-29-2022_15.02.34,10457.85558348872
11-29-2022_15.02.35,10136.108543914335
11-29-2022_15.02.35,10675.177097924807
11-29-2022_15.02.35,10457.85558348872
11-29-2022_15.02.35,10375.221568086314
11-29-2022_15.02.35,10618.944462740154
11-29-2022_15.02.35,10779.602623063107
11-29-2022_15.02.35,10304.257423675985
11-29-2022_15.02.35,16212.076093645157
11-29-2022_15.02.35,21387.1030733694
11-29-2022_15.02.35,2575.832351549673
11-29-2022_15.02.36,1682.997594243501
11-29-2022_15.02.36,35179.56001790403
11-29-2022_15.02.36,37446.74666270861
11-29-2022_15.02.36,41681.88348237892
11-29-2022_15.02.36,39391.21113257637
11-29-2022_15.02.36,35119.2081528243
11-29-2022_15.02.36,34718.33225878271
11-29-2022_15.02.36,33139.57376674058
11-29-2022_15.02.36,32485.68814531017
11-29-2022_15.02.36,32473.851313116327
11-29-2022_15.02.37,31930.44586506737
11-29-2022_15.02.37,31602.58784064801
11-29-2022_15.02.37,31078.08741971793
11-29-2022_15.02.37,30530.757871276575
11-29-2022_15.02.37,31045.4669908099
11-29-2022_15.02.37,30762.601425209745
11-29-2022_15.02.37,31277.501577038325
11-29-2022_15.02.37,31189.812119848728
11-29-2022_15.02.37,30887.404411378186
11-29-2022_15.02.37,30887.404411378186
11-29-2022_15.02.38,30691.973251806645
11-29-2022_15.02.38,30673.671538478193
11-29-2022_15.02.38,30567.234284503902
11-29-2022_15.02.38,30850.54593356031
11-29-2022_15.02.38,30744.235693015587
